model-1585925273, 1585925275.563, 0.77, 0.1772, 0.65, 0.227
model-1585925273, 1585925276.205, 0.59, 0.2426, 0.62, 0.2164
model-1585925273, 1585925276.796, 0.59, 0.2412, 0.65, 0.2141
model-1585925273, 1585925277.316, 0.58, 0.2363, 0.72, 0.1972
model-1585925273, 1585925277.85, 0.62, 0.2219, 0.76, 0.1906
model-1585925273, 1585925278.478, 0.68, 0.2085, 0.77, 0.1941
model-1585925273, 1585925278.982, 0.58, 0.2289, 0.61, 0.2173
model-1585925273, 1585925279.53, 0.75, 0.1811, 0.6, 0.2247
model-1585925273, 1585925280.087, 0.63, 0.2202, 0.62, 0.2135
model-1585925273, 1585925280.39, 0.5, 0.2739, 0.59, 0.2224
model-1585925273, 1585925280.916, 0.61, 0.2112, 0.7, 0.2023
model-1585925273, 1585925281.541, 0.67, 0.2135, 0.75, 0.2056
model-1585925273, 1585925282.065, 0.73, 0.193, 0.78, 0.201
model-1585925273, 1585925282.637, 0.74, 0.1963, 0.78, 0.1888
model-1585925273, 1585925283.379, 0.7, 0.2067, 0.76, 0.1946
model-1585925273, 1585925283.917, 0.65, 0.2185, 0.68, 0.2052
model-1585925273, 1585925284.489, 0.7, 0.2173, 0.68, 0.2047
model-1585925273, 1585925285.081, 0.68, 0.2169, 0.74, 0.1952
model-1585925287, 1585925288.34, 0.68, 0.2132, 0.61, 0.2204
model-1585925287, 1585925288.99, 0.61, 0.2194, 0.7, 0.1962
model-1585925287, 1585925289.615, 0.72, 0.1874, 0.77, 0.1953
model-1585925287, 1585925290.244, 0.72, 0.1945, 0.74, 0.1909
model-1585925287, 1585925290.774, 0.66, 0.2057, 0.71, 0.1927
model-1585925287, 1585925291.331, 0.65, 0.2185, 0.75, 0.184
model-1585925287, 1585925291.871, 0.71, 0.2153, 0.75, 0.1743
model-1585925287, 1585925292.448, 0.69, 0.205, 0.8, 0.1684
model-1585925287, 1585925292.983, 0.72, 0.1976, 0.71, 0.1895
model-1585925287, 1585925293.562, 0.62, 0.2307, 0.68, 0.2058
model-1585925287, 1585925294.132, 0.69, 0.1735, 0.72, 0.1999
model-1585925287, 1585925294.664, 0.63, 0.2073, 0.74, 0.1746
model-1585925287, 1585925294.953, 0.71, 0.218, 0.72, 0.1863
model-1585925287, 1585925295.486, 0.68, 0.1973, 0.7, 0.1891
model-1585925287, 1585925296.042, 0.7, 0.2172, 0.75, 0.1747
model-1585925287, 1585925296.611, 0.75, 0.2037, 0.77, 0.1652
model-1585925287, 1585925297.273, 0.78, 0.1675, 0.73, 0.176
model-1585925287, 1585925298.109, 0.73, 0.1814, 0.78, 0.164
model-1585925287, 1585925298.781, 0.67, 0.2101, 0.77, 0.1656
model-1585925287, 1585925299.406, 0.69, 0.2074, 0.74, 0.1769
model-1585925287, 1585925300.076, 0.72, 0.1885, 0.75, 0.1782
model-1585925287, 1585925300.723, 0.73, 0.1856, 0.76, 0.17
model-1585925287, 1585925301.532, 0.62, 0.2216, 0.76, 0.1859
model-1585925287, 1585925302.376, 0.72, 0.165, 0.77, 0.1835
model-1585925287, 1585925303.264, 0.65, 0.196, 0.76, 0.1822
model-1585925287, 1585925303.645, 0.75, 0.2082, 0.78, 0.1628
model-1585925287, 1585925304.313, 0.72, 0.1835, 0.76, 0.163
model-1585925287, 1585925304.889, 0.72, 0.1996, 0.72, 0.1751
model-1585925287, 1585925305.497, 0.74, 0.1793, 0.76, 0.1625
model-1585925287, 1585925306.088, 0.8, 0.1552, 0.73, 0.1731
model-1585925287, 1585925306.678, 0.74, 0.1645, 0.76, 0.1717
model-1585925287, 1585925307.296, 0.69, 0.2021, 0.76, 0.1706
model-1585925287, 1585925308.129, 0.69, 0.198, 0.76, 0.1733
model-1585925287, 1585925308.714, 0.73, 0.174, 0.75, 0.1722
model-1585925287, 1585925309.298, 0.74, 0.1786, 0.77, 0.1641
model-1585925287, 1585925310.014, 0.67, 0.2124, 0.77, 0.1612
model-1585925287, 1585925310.646, 0.73, 0.1604, 0.74, 0.1851
model-1585925287, 1585925311.247, 0.66, 0.1929, 0.73, 0.1816
model-1585925287, 1585925311.546, 0.79, 0.1825, 0.76, 0.1725
model-1585925339, 1585925340.107, 0.71, 0.1815, 0.5, 0.2722
model-1585925339, 1585925340.611, 0.58, 0.2384, 0.8, 0.1701
model-1585925339, 1585925341.018, 0.75, 0.1611, 0.7, 0.2074
model-1585925339, 1585925341.543, 0.79, 0.1548, 0.6, 0.1862
model-1585925339, 1585925342.001, 0.65, 0.2111, 0.6, 0.1874
model-1585925339, 1585925342.678, 0.64, 0.2236, 0.8, 0.1341
model-1585925339, 1585925343.169, 0.75, 0.199, 0.8, 0.1568
model-1585925339, 1585925343.588, 0.71, 0.1801, 0.6, 0.2391
model-1585925339, 1585925344.037, 0.72, 0.1923, 0.8, 0.1733
model-1585925339, 1585925344.475, 0.66, 0.2122, 0.6, 0.2056
model-1585925339, 1585925344.88, 0.73, 0.16, 0.5, 0.2858
model-1585925339, 1585925345.34, 0.68, 0.1885, 0.5, 0.2887
model-1585925339, 1585925345.536, 0.82, 0.1644, 0.3, 0.3779
model-1585925339, 1585925345.972, 0.71, 0.1848, 0.6, 0.2405
model-1585925339, 1585925346.537, 0.68, 0.2072, 0.4, 0.2991
model-1585925339, 1585925347.049, 0.76, 0.1897, 0.6, 0.2259
model-1585925339, 1585925347.663, 0.81, 0.1544, 0.6, 0.1784
model-1585925339, 1585925348.31, 0.79, 0.1595, 0.6, 0.223
model-1585925339, 1585925348.949, 0.69, 0.1954, 0.8, 0.1947
model-1585925339, 1585925349.506, 0.72, 0.1959, 0.8, 0.1897
model-1585925339, 1585925350.032, 0.77, 0.1635, 0.6, 0.2152
model-1585925339, 1585925350.536, 0.75, 0.1758, 0.7, 0.142
model-1585925339, 1585925351.194, 0.68, 0.2017, 0.8, 0.1483
model-1585925339, 1585925351.843, 0.76, 0.1512, 0.8, 0.1156
model-1585925339, 1585925352.515, 0.67, 0.1837, 0.5, 0.2798
model-1585925339, 1585925352.727, 0.79, 0.1701, 0.8, 0.1862
model-1585925339, 1585925353.371, 0.8, 0.161, 0.8, 0.1476
model-1585925339, 1585925354.004, 0.7, 0.1923, 0.8, 0.1086
model-1585925339, 1585925354.682, 0.8, 0.1641, 0.8, 0.1154
model-1585925339, 1585925355.306, 0.8, 0.1397, 0.6, 0.2515
model-1585925339, 1585925356.018, 0.79, 0.1446, 0.7, 0.19
model-1585925339, 1585925356.744, 0.71, 0.1872, 0.9, 0.1308
model-1585925339, 1585925357.384, 0.76, 0.1879, 0.8, 0.097
model-1585925339, 1585925358.081, 0.76, 0.1553, 0.8, 0.1227
model-1585925339, 1585925358.814, 0.73, 0.1649, 0.8, 0.109
model-1585925339, 1585925359.449, 0.7, 0.1972, 0.8, 0.1434
model-1585925339, 1585925360.083, 0.79, 0.1473, 0.5, 0.3005
model-1585925339, 1585925360.736, 0.72, 0.1782, 0.6, 0.1908
model-1585925339, 1585925360.958, 0.86, 0.1356, 0.9, 0.1187
model-1585925776, 1585925777.387, 0.79, 0.1528, 0.7, 0.2507, 0
model-1585925776, 1585925777.844, 0.56, 0.2475, 0.7, 0.2136, 0
model-1585925776, 1585925778.308, 0.74, 0.1584, 0.6, 0.1593, 0
model-1585925776, 1585925778.775, 0.83, 0.1354, 0.6, 0.2819, 0
model-1585925776, 1585925779.242, 0.74, 0.184, 0.6, 0.2234, 0
model-1585925776, 1585925779.649, 0.7, 0.1993, 0.7, 0.1694, 0
model-1585925776, 1585925780.134, 0.71, 0.1964, 0.8, 0.1738, 0
model-1585925776, 1585925780.565, 0.76, 0.1678, 0.9, 0.1386, 0
model-1585925776, 1585925781.01, 0.72, 0.1746, 0.8, 0.1391, 0
model-1585925776, 1585925781.432, 0.65, 0.1994, 0.8, 0.1216, 0
model-1585925776, 1585925781.904, 0.73, 0.1631, 0.8, 0.155, 0
model-1585925776, 1585925782.394, 0.71, 0.1791, 0.8, 0.1484, 0
model-1585925776, 1585925782.543, 0.79, 0.1498, 0.7, 0.211, 0
model-1585925776, 1585925783.018, 0.84, 0.1427, 0.8, 0.1181, 1
model-1585925776, 1585925783.516, 0.71, 0.1942, 0.8, 0.1288, 1
model-1585925776, 1585925783.927, 0.8, 0.1474, 0.6, 0.2211, 1
model-1585925776, 1585925784.341, 0.86, 0.135, 0.8, 0.1693, 1
model-1585925776, 1585925784.752, 0.83, 0.1335, 0.5, 0.2854, 1
model-1585925776, 1585925785.155, 0.74, 0.1769, 1.0, 0.0785, 1
model-1585925776, 1585925785.602, 0.76, 0.1853, 0.7, 0.1288, 1
model-1585925776, 1585925785.999, 0.78, 0.1454, 0.9, 0.0991, 1
model-1585925776, 1585925786.42, 0.73, 0.1621, 0.8, 0.1703, 1
model-1585925776, 1585925786.824, 0.71, 0.1925, 0.5, 0.3191, 1
model-1585925776, 1585925787.311, 0.78, 0.1469, 0.7, 0.186, 1
model-1585925776, 1585925787.723, 0.76, 0.1684, 0.8, 0.1348, 1
model-1585925776, 1585925787.892, 0.86, 0.1259, 0.8, 0.141, 1
model-1585925776, 1585925788.359, 0.83, 0.1291, 0.7, 0.1739, 2
model-1585925776, 1585925788.775, 0.71, 0.1879, 0.8, 0.1171, 2
model-1585925776, 1585925789.216, 0.8, 0.1481, 0.7, 0.1715, 2
model-1585925776, 1585925789.662, 0.86, 0.1275, 0.7, 0.1977, 2
model-1585925776, 1585925790.158, 0.81, 0.1214, 0.8, 0.1883, 2
model-1585925776, 1585925790.559, 0.75, 0.1718, 0.6, 0.1998, 2
model-1585925776, 1585925790.997, 0.78, 0.1723, 0.7, 0.1417, 2
model-1585925776, 1585925791.416, 0.82, 0.1351, 0.8, 0.1065, 2
model-1585925776, 1585925791.849, 0.75, 0.1516, 0.4, 0.3057, 2
model-1585925776, 1585925792.389, 0.71, 0.1797, 0.8, 0.1116, 2
model-1585925776, 1585925792.784, 0.8, 0.1454, 0.9, 0.1322, 2
model-1585925776, 1585925793.25, 0.74, 0.1644, 0.7, 0.2562, 2
model-1585925776, 1585925793.408, 0.89, 0.0986, 0.7, 0.2376, 2
