id,start,end,peak_flux
11476_2012_05_14_16_18_57_0,2012-05-14 04:18:57.000000000,2012-05-14 16:18:57.000000000,2e-06
11476_2012_05_10_04_23_00_0,2012-05-09 16:23:00.000000000,2012-05-10 04:23:00.000000000,2e-05
11476_2012_05_15_22_17_21_0,2012-05-15 10:17:21.000000000,2012-05-15 22:17:21.000000000,2.9411764705882355e-06
11476_2012_05_11_20_16_47_0,2012-05-11 08:16:47.000000000,2012-05-11 20:16:47.000000000,2.9411764705882355e-06
11476_2012_05_11_20_23_55_0,2012-05-11 08:23:55.000000000,2012-05-11 20:23:55.000000000,3.764705882352941e-06
11476_2012_05_12_08_14_01_0,2012-05-11 20:14:01.000000000,2012-05-12 08:14:01.000000000,8.235294117647058e-06
11476_2012_05_14_07_38_32_0,2012-05-13 19:38:32.000000000,2012-05-14 07:38:32.000000000,3.764705882352941e-06
11476_2012_05_06_17_49_57_0,2012-05-06 05:49:57.000000000,2012-05-06 17:49:57.000000000,8.705882352941177e-06
11476_2012_05_06_17_49_57_1,2012-05-07 01:06:30.000000000,2012-05-07 13:06:30.000000000,8.705882352941177e-06
11476_2012_05_11_17_43_09_0,2012-05-11 05:43:09.000000000,2012-05-11 17:43:09.000000000,4.823529411764705e-06
11476_2012_05_06_12_00_00_0,2012-05-06 00:00:00.000000000,2012-05-06 12:00:00.000000000,1.5294117647058822e-05
11476_2012_05_12_04_08_01_0,2012-05-11 16:08:01.000000000,2012-05-12 04:08:01.000000000,5.176470588235296e-06
11476_2012_05_14_22_16_01_0,2012-05-14 10:16:01.000000000,2012-05-14 22:16:01.000000000,3.5294117647058825e-06
11476_2012_05_16_01_47_01_0,2012-05-15 13:47:01.000000000,2012-05-16 01:47:01.000000000,6e-05
11476_2012_05_11_12_05_00_0,2012-05-11 00:05:00.000000000,2012-05-11 12:05:00.000000000,7.1764705882352925e-06
11476_2012_05_08_12_32_01_0,2012-05-08 00:32:01.000000000,2012-05-08 12:32:01.000000000,5.5294117647058825e-05
11476_2012_05_10_02_04_00_0,2012-05-09 14:04:00.000000000,2012-05-10 02:04:00.000000000,6.705882352941177e-05
11476_2012_05_17_20_17_00_0,2012-05-17 08:17:00.000000000,2012-05-17 20:17:00.000000000,4.235294117647059e-06
11476_2012_05_13_08_17_08_0,2012-05-12 20:17:08.000000000,2012-05-13 08:17:08.000000000,4.823529411764705e-06
11476_2012_05_13_08_17_08_1,2012-05-13 19:38:00.000000000,2012-05-14 07:38:00.000000000,4.823529411764705e-06
11476_2012_05_06_17_50_05_0,2012-05-06 05:50:05.000000000,2012-05-06 17:50:05.000000000,9.294117647058824e-06
11476_2012_05_07_13_08_01_0,2012-05-07 01:08:01.000000000,2012-05-07 13:08:01.000000000,1.6470588235294116e-05
11476_2012_05_07_13_08_01_1,2012-05-08 00:28:35.000000000,2012-05-08 12:28:35.000000000,1.6470588235294116e-05
11488_2012_05_27_11_14_00_0,2012-05-26 23:14:00.000000000,2012-05-27 11:14:00.000000000,1e-09
11488_2012_05_27_11_14_00_1,2012-05-27 14:26:01.000000000,2012-05-28 02:26:01.000000000,1e-09
11488_2012_05_29_02_26_01_0,2012-05-28 14:26:01.000000000,2012-05-29 02:26:01.000000000,1.0941176470588237e-06
11488_2012_05_29_02_26_01_1,2012-05-29 14:26:00.000000000,2012-05-30 02:26:00.000000000,1.0941176470588237e-06
11488_2012_05_25_11_14_01_0,2012-05-24 23:14:01.000000000,2012-05-25 11:14:01.000000000,8e-07
11488_2012_05_23_20_09_01_0,2012-05-23 08:09:01.000000000,2012-05-23 20:09:01.000000000,4.588235294117647e-06
11496_2012_06_03_17_57_00_0,2012-06-03 05:57:00.000000000,2012-06-03 17:57:00.000000000,1.1764705882352942e-06
11496_2012_06_02_17_55_01_0,2012-06-02 05:55:01.000000000,2012-06-02 17:55:01.000000000,3.882352941176471e-05
11496_2012_06_02_17_55_01_1,2012-06-03 05:55:00.000000000,2012-06-03 17:55:00.000000000,3.882352941176471e-05
11496_2012_06_02_12_09_01_0,2012-06-02 00:09:01.000000000,2012-06-02 12:09:01.000000000,1.8823529411764703e-06
11496_2012_06_05_09_36_00_0,2012-06-04 21:36:00.000000000,2012-06-05 09:36:00.000000000,1e-09
11529_2012_07_30_10_41_00_0,2012-07-29 22:41:00.000000000,2012-07-30 10:41:00.000000000,1e-09
11529_2012_07_30_10_41_00_1,2012-07-30 13:20:00.000000000,2012-07-31 01:20:00.000000000,1e-09
11529_2012_08_01_13_10_01_0,2012-08-01 01:10:01.000000000,2012-08-01 13:10:01.000000000,1.7647058823529412e-06
11529_2012_08_03_13_10_00_0,2012-08-03 01:10:00.000000000,2012-08-03 13:10:00.000000000,1e-09
11529_2012_08_03_13_10_00_1,2012-08-04 12:00:00.000000000,2012-08-05 00:00:00.000000000,1e-09
11529_2012_07_28_18_40_00_0,2012-07-28 06:40:00.000000000,2012-07-28 18:40:00.000000000,1e-09
11529_2012_07_28_18_40_00_1,2012-07-28 22:28:00.000000000,2012-07-29 10:28:00.000000000,1e-09
11529_2012_07_24_22_25_00_0,2012-07-24 10:25:00.000000000,2012-07-24 22:25:00.000000000,1e-09
11529_2012_07_24_22_25_00_1,2012-07-25 01:27:35.134462645,2012-07-25 13:27:35.134462645,1e-09
11529_2012_07_24_22_25_00_2,2012-07-25 19:08:47.450186874,2012-07-26 07:08:47.450186874,1e-09
11529_2012_07_24_22_25_00_3,2012-07-27 01:09:59.999999999,2012-07-27 13:09:59.999999999,1e-09
11539_2012_08_03_15_00_01_0,2012-08-03 03:00:01.000000000,2012-08-03 15:00:01.000000000,4.117647058823529e-06
11539_2012_08_03_15_00_01_1,2012-08-04 03:00:00.000000000,2012-08-04 15:00:00.000000000,4.117647058823529e-06
11539_2012_08_06_06_25_00_0,2012-08-05 18:25:00.000000000,2012-08-06 06:25:00.000000000,1e-09
11539_2012_08_06_06_25_00_1,2012-08-07 12:56:31.173683649,2012-08-08 00:56:31.173683649,1e-09
11539_2012_08_06_06_25_00_2,2012-08-09 11:59:59.999999999,2012-08-09 23:59:59.999999999,1e-09
11539_2012_08_04_16_48_59_0,2012-08-04 04:48:59.000000000,2012-08-04 16:48:59.000000000,1.2941176470588237e-06
11539_2012_08_04_16_48_59_1,2012-08-04 18:25:00.000000000,2012-08-05 06:25:00.000000000,1.2941176470588237e-06
11576_2012_09_27_21_18_01_0,2012-09-27 09:18:01.000000000,2012-09-27 21:18:01.000000000,1e-06
11576_2012_09_22_20_51_00_0,2012-09-22 08:51:00.000000000,2012-09-22 20:51:00.000000000,1e-09
11576_2012_09_22_20_51_00_1,2012-09-22 22:20:53.973679425,2012-09-23 10:20:53.973679425,1e-09
11576_2012_09_22_20_51_00_2,2012-09-23 12:03:31.152017695,2012-09-24 00:03:31.152017695,1e-09
11576_2012_09_22_20_51_00_3,2012-09-24 01:10:07.644275835,2012-09-24 13:10:07.644275835,1e-09
11576_2012_09_22_20_51_00_4,2012-09-24 14:27:35.877581966,2012-09-25 02:27:35.877581966,1e-09
11576_2012_09_22_20_51_00_5,2012-09-25 04:35:55.237963733,2012-09-25 16:35:55.237963733,1e-09
11576_2012_09_22_20_51_00_6,2012-09-25 18:52:59.999999996,2012-09-26 06:52:59.999999996,1e-09
11576_2012_09_20_16_42_00_0,2012-09-20 04:42:00.000000000,2012-09-20 16:42:00.000000000,1e-09
11576_2012_09_20_16_42_00_1,2012-09-21 07:30:00.000000000,2012-09-21 19:30:00.000000000,1e-09
11598_2012_10_31_15_05_01_0,2012-10-31 03:05:01.000000000,2012-10-31 15:05:01.000000000,8.235294117647059e-07
11598_2012_10_31_15_05_01_1,2012-11-01 03:05:00.000000000,2012-11-01 15:05:00.000000000,8.235294117647059e-07
11598_2012_10_23_14_19_01_0,2012-10-23 02:19:01.000000000,2012-10-23 14:19:01.000000000,1.6470588235294118e-06
11598_2012_11_01_23_25_01_0,2012-11-01 11:25:01.000000000,2012-11-01 23:25:01.000000000,6.70588235294118e-07
11598_2012_11_01_23_25_01_1,2012-11-02 11:25:00.000000000,2012-11-02 23:25:00.000000000,6.70588235294118e-07
11598_2012_10_23_05_38_01_0,2012-10-22 17:38:01.000000000,2012-10-23 05:38:01.000000000,4.9411764705882345e-06
11598_2012_10_31_07_23_00_0,2012-10-30 19:23:00.000000000,2012-10-31 07:23:00.000000000,1.2941176470588237e-06
11598_2012_10_23_03_21_00_0,2012-10-22 15:21:00.000000000,2012-10-23 03:21:00.000000000,1.2941176470588237e-06
11598_2012_10_29_01_37_01_0,2012-10-28 13:37:01.000000000,2012-10-29 01:37:01.000000000,9.88235294117647e-07
11598_2012_10_29_01_37_01_1,2012-10-29 13:37:00.000000000,2012-10-30 01:37:00.000000000,9.88235294117647e-07
11598_2012_10_31_14_04_01_0,2012-10-31 02:04:01.000000000,2012-10-31 14:04:01.000000000,5.058823529411765e-07
11598_2012_10_24_18_41_00_0,2012-10-24 06:41:00.000000000,2012-10-24 18:41:00.000000000,8.470588235294119e-07
11598_2012_10_22_09_11_00_0,2012-10-21 21:11:00.000000000,2012-10-22 09:11:00.000000000,0.00021176470588235287
11598_2012_10_22_09_11_00_1,2012-10-22 15:17:00.000000000,2012-10-23 03:17:00.000000000,0.00021176470588235287
11598_2012_10_23_15_26_01_0,2012-10-23 03:26:01.000000000,2012-10-23 15:26:01.000000000,1.1764705882352942e-06
11598_2012_10_26_06_10_00_0,2012-10-25 18:10:00.000000000,2012-10-26 06:10:00.000000000,1.2941176470588237e-06
11598_2012_10_23_09_28_01_0,2012-10-22 21:28:01.000000000,2012-10-23 09:28:01.000000000,3.4117647058823524e-06
11598_2012_11_01_07_03_01_0,2012-10-31 19:03:01.000000000,2012-11-01 07:03:01.000000000,8.117647058823529e-07
11598_2012_10_26_16_12_23_0,2012-10-26 04:12:23.000000000,2012-10-26 16:12:23.000000000,1.1411764705882351e-06
11598_2012_10_26_16_12_23_1,2012-10-26 18:26:00.000000000,2012-10-27 06:26:00.000000000,1.1411764705882351e-06
11598_2012_11_01_19_20_01_0,2012-11-01 07:20:01.000000000,2012-11-01 19:20:01.000000000,6.823529411764705e-07
11598_2012_11_01_19_20_01_1,2012-11-02 07:20:00.000000000,2012-11-02 19:20:00.000000000,6.823529411764705e-07
11598_2012_10_23_07_10_01_0,2012-10-22 19:10:01.000000000,2012-10-23 07:10:01.000000000,2e-06
11598_2012_10_23_13_23_01_0,2012-10-23 01:23:01.000000000,2012-10-23 13:23:01.000000000,1.5294117647058826e-06
11598_2012_10_31_11_45_00_0,2012-10-30 23:45:00.000000000,2012-10-31 11:45:00.000000000,4.588235294117648e-07
11599_2012_10_31_07_23_00_0,2012-10-30 19:23:00.000000000,2012-10-31 07:23:00.000000000,1e-09
11599_2012_10_31_07_23_00_1,2012-10-31 07:23:46.779977098,2012-10-31 19:23:46.779977098,1e-09
11599_2012_10_31_07_23_00_2,2012-10-31 19:24:53.132920228,2012-11-01 07:24:53.132920228,1e-09
11599_2012_10_31_07_23_00_3,2012-11-01 07:25:00.999999998,2012-11-01 19:25:00.999999998,1e-09
11599_2012_11_02_19_25_01_0,2012-11-02 07:25:01.000000000,2012-11-02 19:25:01.000000000,3.7647058823529416e-07
11599_2012_10_26_06_10_00_0,2012-10-25 18:10:00.000000000,2012-10-26 06:10:00.000000000,1e-09
11599_2012_10_28_10_48_00_0,2012-10-27 22:48:00.000000000,2012-10-28 10:48:00.000000000,1e-09
11599_2012_10_24_18_41_00_0,2012-10-24 06:41:00.000000000,2012-10-24 18:41:00.000000000,1e-09
11611_2012_11_14_22_14_01_0,2012-11-14 10:14:01.000000000,2012-11-14 22:14:01.000000000,9.764705882352942e-07
11611_2012_11_14_22_14_01_1,2012-11-15 10:14:00.000000000,2012-11-15 22:14:00.000000000,9.764705882352942e-07
11611_2012_11_18_19_37_00_0,2012-11-18 07:37:00.000000000,2012-11-18 19:37:00.000000000,1e-09
11611_2012_11_18_19_37_00_1,2012-11-19 00:36:00.000000000,2012-11-19 12:36:00.000000000,1e-09
11611_2012_11_13_20_04_00_0,2012-11-13 08:04:00.000000000,2012-11-13 20:04:00.000000000,1e-09
11611_2012_11_11_11_03_00_0,2012-11-10 23:03:00.000000000,2012-11-11 11:03:00.000000000,1e-09
11611_2012_11_16_22_14_00_0,2012-11-16 10:14:00.000000000,2012-11-16 22:14:00.000000000,1e-09
11611_2012_11_16_22_14_00_1,2012-11-17 07:21:00.000000000,2012-11-17 19:21:00.000000000,1e-09
11620_2012_11_28_15_07_00_0,2012-11-28 03:07:00.000000000,2012-11-28 15:07:00.000000000,2.5882352941176472e-05
11620_2012_11_28_21_48_00_0,2012-11-28 09:48:00.000000000,2012-11-28 21:48:00.000000000,4.3529411764705875e-06
11620_2012_11_26_20_59_00_0,2012-11-26 08:59:00.000000000,2012-11-26 20:59:00.000000000,6.941176470588237e-06
11620_2012_11_29_07_14_38_0,2012-11-28 19:14:38.000000000,2012-11-29 07:14:38.000000000,2e-06
11620_2012_11_21_20_50_00_0,2012-11-21 08:50:00.000000000,2012-11-21 20:50:00.000000000,1e-09
11620_2012_11_21_20_50_00_1,2012-11-22 06:29:00.000000000,2012-11-22 18:29:00.000000000,1e-09
11620_2012_11_23_21_06_00_0,2012-11-23 09:06:00.000000000,2012-11-23 21:06:00.000000000,1e-09
11620_2012_11_25_00_42_01_0,2012-11-24 12:42:01.000000000,2012-11-25 00:42:01.000000000,2.2352941176470592e-06
11620_2012_11_24_22_18_01_0,2012-11-24 10:18:01.000000000,2012-11-24 22:18:01.000000000,1.6470588235294118e-06
11620_2012_11_26_21_26_01_0,2012-11-26 09:26:01.000000000,2012-11-26 21:26:01.000000000,1.1764705882352942e-05
11620_2012_11_29_17_48_01_0,2012-11-29 05:48:01.000000000,2012-11-29 17:48:01.000000000,6.352941176470589e-06
11620_2012_11_29_17_48_01_1,2012-11-29 18:07:00.000000000,2012-11-30 06:07:00.000000000,6.352941176470589e-06
11625_2012_12_03_04_36_00_0,2012-12-02 16:36:00.000000000,2012-12-03 04:36:00.000000000,1e-09
11625_2012_12_07_00_47_01_0,2012-12-06 12:47:01.000000000,2012-12-07 00:47:01.000000000,3.294117647058824e-07
11625_2012_12_05_06_12_00_0,2012-12-04 18:12:00.000000000,2012-12-05 06:12:00.000000000,1e-09
11625_2012_12_05_06_12_00_1,2012-12-05 12:47:01.000000000,2012-12-06 00:47:01.000000000,1e-09
11630_2012_12_13_14_15_00_0,2012-12-13 02:15:00.000000000,2012-12-13 14:15:00.000000000,1e-09
11630_2012_12_13_14_15_00_1,2012-12-13 15:15:42.783284629,2012-12-14 03:15:42.783284629,1e-09
11630_2012_12_13_14_15_00_2,2012-12-14 04:17:59.999999999,2012-12-14 16:17:59.999999999,1e-09
11630_2012_12_11_00_11_01_0,2012-12-10 12:11:01.000000000,2012-12-11 00:11:01.000000000,6.70588235294118e-07
11630_2012_12_10_23_46_01_0,2012-12-10 11:46:01.000000000,2012-12-10 23:46:01.000000000,6.70588235294118e-07
11630_2012_12_10_12_00_00_0,2012-12-10 00:00:00.000000000,2012-12-10 12:00:00.000000000,6.70588235294118e-07
11630_2012_12_10_12_00_00_1,2012-12-10 12:46:00.000000000,2012-12-11 00:46:00.000000000,6.70588235294118e-07
11658_2013_01_15_14_57_00_0,2013-01-15 02:57:00.000000000,2013-01-15 14:57:00.000000000,1e-09
11658_2013_01_24_01_27_01_0,2013-01-23 13:27:01.000000000,2013-01-24 01:27:01.000000000,4e-07
11658_2013_01_24_01_27_01_1,2013-01-24 12:00:00.000000000,2013-01-25 00:00:00.000000000,4e-07
11658_2013_01_22_09_30_00_0,2013-01-21 21:30:00.000000000,2013-01-22 09:30:00.000000000,1e-09
11658_2013_01_22_09_30_00_1,2013-01-22 13:27:01.000000000,2013-01-23 01:27:01.000000000,1e-09
11658_2013_01_14_12_00_00_0,2013-01-14 00:00:00.000000000,2013-01-14 12:00:00.000000000,1e-09
11658_2013_01_20_09_30_01_0,2013-01-19 21:30:01.000000000,2013-01-20 09:30:01.000000000,5.529411764705882e-07
11658_2013_01_20_09_30_01_1,2013-01-20 21:30:00.000000000,2013-01-21 09:30:00.000000000,5.529411764705882e-07
11681_2013_02_26_18_33_00_0,2013-02-26 06:33:00.000000000,2013-02-26 18:33:00.000000000,7.529411764705883e-07
11681_2013_03_01_11_52_01_0,2013-02-28 23:52:01.000000000,2013-03-01 11:52:01.000000000,7.058823529411766e-07
11681_2013_03_03_11_52_00_0,2013-03-02 23:52:00.000000000,2013-03-03 11:52:00.000000000,1e-09
11681_2013_03_03_11_52_00_1,2013-03-03 12:00:00.000000000,2013-03-04 00:00:00.000000000,1e-09
11681_2013_02_28_00_36_00_0,2013-02-27 12:36:00.000000000,2013-02-28 00:36:00.000000000,1e-09
11683_2013_02_28_12_00_00_0,2013-02-28 00:00:00.000000000,2013-02-28 12:00:00.000000000,6.70588235294118e-07
11683_2013_02_28_15_27_02_0,2013-02-28 03:27:02.000000000,2013-02-28 15:27:02.000000000,4.7058823529411756e-07
11683_2013_02_28_15_27_02_1,2013-02-28 18:08:00.000000000,2013-03-01 06:08:00.000000000,4.7058823529411756e-07
11683_2013_03_03_00_50_00_0,2013-03-02 12:50:00.000000000,2013-03-03 00:50:00.000000000,1e-09
11683_2013_03_03_00_50_00_1,2013-03-04 13:25:55.509581425,2013-03-05 01:25:55.509581425,1e-09
11683_2013_03_03_00_50_00_2,2013-03-06 05:30:57.490588397,2013-03-06 17:30:57.490588397,1e-09
11683_2013_03_03_00_50_00_3,2013-03-08 11:59:59.999999998,2013-03-08 23:59:59.999999998,1e-09
11690_2013_03_13_11_07_00_0,2013-03-12 23:07:00.000000000,2013-03-13 11:07:00.000000000,1e-09
11690_2013_03_13_11_07_00_1,2013-03-13 23:59:16.081798112,2013-03-14 11:59:16.081798112,1e-09
11690_2013_03_13_11_07_00_2,2013-03-14 11:59:59.999999999,2013-03-14 23:59:59.999999999,1e-09
11690_2013_03_07_12_00_00_0,2013-03-07 00:00:00.000000000,2013-03-07 12:00:00.000000000,1e-09
11690_2013_03_11_11_07_01_0,2013-03-10 23:07:01.000000000,2013-03-11 11:07:01.000000000,2.3529411764705885e-06
11694_2013_03_15_20_17_37_0,2013-03-15 08:17:37.000000000,2013-03-15 20:17:37.000000000,7.647058823529413e-07
11694_2013_03_14_20_16_01_0,2013-03-14 08:16:01.000000000,2013-03-14 20:16:01.000000000,1.0823529411764703e-06
11694_2013_03_11_12_00_00_0,2013-03-11 00:00:00.000000000,2013-03-11 12:00:00.000000000,1e-09
11730_2013_05_04_04_57_01_0,2013-05-03 16:57:01.000000000,2013-05-04 04:57:01.000000000,1.0941176470588237e-06
11730_2013_05_02_01_19_01_0,2013-05-01 13:19:01.000000000,2013-05-02 01:19:01.000000000,2e-06
11730_2013_04_30_01_26_01_0,2013-04-29 13:26:01.000000000,2013-04-30 01:26:01.000000000,1.1294117647058825e-05
11730_2013_04_30_01_26_01_1,2013-04-30 13:26:00.000000000,2013-05-01 01:26:00.000000000,1.1294117647058825e-05
11730_2013_05_02_00_36_01_0,2013-05-01 12:36:01.000000000,2013-05-02 00:36:01.000000000,2e-06
11730_2013_05_01_07_33_59_0,2013-04-30 19:33:59.000000000,2013-05-01 07:33:59.000000000,2.705882352941177e-06
11730_2013_04_29_20_41_11_0,2013-04-29 08:41:11.000000000,2013-04-29 20:41:11.000000000,4.235294117647059e-06
11730_2013_04_28_20_32_01_0,2013-04-28 08:32:01.000000000,2013-04-28 20:32:01.000000000,6.941176470588237e-06
11730_2013_05_01_01_29_59_0,2013-04-30 13:29:59.000000000,2013-05-01 01:29:59.000000000,6.470588235294118e-06
11730_2013_04_25_17_23_00_0,2013-04-25 05:23:00.000000000,2013-04-25 17:23:00.000000000,1e-09
11730_2013_05_01_19_05_35_0,2013-05-01 07:05:35.000000000,2013-05-01 19:05:35.000000000,1.1764705882352942e-06
11747_2013_05_19_18_18_00_0,2013-05-19 06:18:00.000000000,2013-05-19 18:18:00.000000000,1e-09
11747_2013_05_13_12_00_00_0,2013-05-13 00:00:00.000000000,2013-05-13 12:00:00.000000000,1e-09
11747_2013_05_13_12_00_00_1,2013-05-14 09:33:30.644306403,2013-05-14 21:33:30.644306403,1e-09
11747_2013_05_13_12_00_00_2,2013-05-15 03:47:22.360712862,2013-05-15 15:47:22.360712862,1e-09
11747_2013_05_13_12_00_00_3,2013-05-16 02:53:58.174697018,2013-05-16 14:53:58.174697018,1e-09
11747_2013_05_13_12_00_00_4,2013-05-16 20:26:59.999999998,2013-05-17 08:26:59.999999998,1e-09
11757_2013_05_29_13_03_01_0,2013-05-29 01:03:01.000000000,2013-05-29 13:03:01.000000000,1.1058823529411764e-06
11757_2013_05_30_13_07_59_0,2013-05-30 01:07:59.000000000,2013-05-30 13:07:59.000000000,5.411764705882353e-07
11757_2013_06_01_05_36_00_0,2013-05-31 17:36:00.000000000,2013-06-01 05:36:00.000000000,1e-09
11757_2013_05_28_23_16_00_0,2013-05-28 11:16:00.000000000,2013-05-28 23:16:00.000000000,6.352941176470589e-07
11762_2013_06_05_09_25_59_0,2013-06-04 21:25:59.000000000,2013-06-05 09:25:59.000000000,5.058823529411765e-07
11762_2013_06_05_20_43_01_0,2013-06-05 08:43:01.000000000,2013-06-05 20:43:01.000000000,6.70588235294118e-07
11762_2013_06_06_09_42_01_0,2013-06-05 21:42:01.000000000,2013-06-06 09:42:01.000000000,1.2941176470588237e-06
11762_2013_06_02_12_00_00_0,2013-06-02 00:00:00.000000000,2013-06-02 12:00:00.000000000,1.1176470588235297e-05
11762_2013_06_04_01_03_45_0,2013-06-03 13:03:45.000000000,2013-06-04 01:03:45.000000000,8.235294117647059e-07
11762_2013_06_07_23_04_00_0,2013-06-07 11:04:00.000000000,2013-06-07 23:04:00.000000000,2.705882352941177e-06
11762_2013_06_03_07_42_00_0,2013-06-02 19:42:00.000000000,2013-06-03 07:42:00.000000000,2.11764705882353e-06
11762_2013_06_06_01_08_01_0,2013-06-05 13:08:01.000000000,2013-06-06 01:08:01.000000000,1.1764705882352942e-06
11762_2013_06_05_23_35_01_0,2013-06-05 11:35:01.000000000,2013-06-05 23:35:01.000000000,8.941176470588236e-07
11762_2013_06_03_17_58_37_0,2013-06-03 05:58:37.000000000,2013-06-03 17:58:37.000000000,1.0352941176470586e-06
11762_2013_06_06_11_51_01_0,2013-06-05 23:51:01.000000000,2013-06-06 11:51:01.000000000,3.5294117647058825e-06
11762_2013_06_04_08_57_01_0,2013-06-03 20:57:01.000000000,2013-06-04 08:57:01.000000000,1.5294117647058822e-05
11762_2013_06_04_08_57_01_1,2013-06-04 20:57:00.000000000,2013-06-05 08:57:00.000000000,1.5294117647058822e-05
11762_2013_06_06_22_49_01_0,2013-06-06 10:49:01.000000000,2013-06-06 22:49:01.000000000,6.941176470588235e-05
11762_2013_06_06_22_49_01_1,2013-06-07 10:49:00.000000000,2013-06-07 22:49:00.000000000,6.941176470588235e-05
11768_2013_06_15_02_37_01_0,2013-06-14 14:37:01.000000000,2013-06-15 02:37:01.000000000,8.117647058823529e-07
11768_2013_06_15_02_37_01_1,2013-06-15 14:37:00.000000000,2013-06-16 02:37:00.000000000,8.117647058823529e-07
11768_2013_06_13_12_00_00_0,2013-06-13 00:00:00.000000000,2013-06-13 12:00:00.000000000,8.470588235294119e-07
11776_2013_06_25_00_17_01_0,2013-06-24 12:17:01.000000000,2013-06-25 00:17:01.000000000,1.7647058823529412e-06
11776_2013_06_25_00_17_01_1,2013-06-25 12:00:00.000000000,2013-06-26 00:00:00.000000000,1.7647058823529412e-06
11776_2013_06_19_12_00_00_0,2013-06-19 00:00:00.000000000,2013-06-19 12:00:00.000000000,1.1764705882352942e-06
11776_2013_06_24_21_29_01_0,2013-06-24 09:29:01.000000000,2013-06-24 21:29:01.000000000,8e-07
11776_2013_06_20_18_06_01_0,2013-06-20 06:06:01.000000000,2013-06-20 18:06:01.000000000,1.1764705882352942e-06
11776_2013_06_20_18_06_01_1,2013-06-21 06:06:00.000000000,2013-06-21 18:06:00.000000000,1.1764705882352942e-06
11776_2013_06_22_18_06_00_0,2013-06-22 06:06:00.000000000,2013-06-22 18:06:00.000000000,1e-09
11776_2013_06_22_18_06_00_1,2013-06-22 21:07:25.698635708,2013-06-23 09:07:25.698635708,1e-09
11776_2013_06_22_18_06_00_2,2013-06-23 09:29:00.999999999,2013-06-23 21:29:00.999999999,1e-09
11776_2013_06_19_17_15_31_0,2013-06-19 05:15:31.000000000,2013-06-19 17:15:31.000000000,9.176470588235296e-07
11776_2013_06_19_19_57_01_0,2013-06-19 07:57:01.000000000,2013-06-19 19:57:01.000000000,1.0823529411764703e-06
11776_2013_06_19_17_13_40_0,2013-06-19 05:13:40.000000000,2013-06-19 17:13:40.000000000,9.294117647058823e-07
11778_2013_06_29_05_20_01_0,2013-06-28 17:20:01.000000000,2013-06-29 05:20:01.000000000,4.823529411764706e-07
11778_2013_06_30_09_22_39_0,2013-06-29 21:22:39.000000000,2013-06-30 09:22:39.000000000,1.5294117647058826e-06
11778_2013_06_25_12_06_01_0,2013-06-25 00:06:01.000000000,2013-06-25 12:06:01.000000000,7.882352941176471e-07
11778_2013_06_23_20_58_57_0,2013-06-23 08:58:57.000000000,2013-06-23 20:58:57.000000000,1.1647058823529413e-05
11778_2013_06_23_20_58_57_1,2013-06-23 23:32:00.000000000,2013-06-24 11:32:00.000000000,1.1647058823529413e-05
11778_2013_06_26_08_14_01_0,2013-06-25 20:14:01.000000000,2013-06-26 08:14:01.000000000,1.4117647058823531e-06
